ident,type,latitude_deg,longitude_deg
00A,heliport,40.070985,-74.933689
00AA,small_airport,38.704022,-101.473911
00AK,small_airport,59.947733,-151.692524
00AL,small_airport,34.86479949951172,-86.77030181884766
00AN,small_airport,59.093287,-156.456699
00AS,small_airport,34.9428028,-97.8180194
00AZ,small_airport,34.305599212646484,-112.16500091552734
00CA,small_airport,35.35474,-116.885329
00CL,small_airport,39.427188,-121.763427
00CN,heliport,32.7273736,-116.4597417
00FA,small_airport,28.64550018310547,-82.21900177001953
00FL,small_airport,27.230899810791016,-80.96920013427734
00GA,small_airport,33.76750183105469,-84.06829833984375
00GE,heliport,33.887982,-84.736983
00HI,heliport,19.832881,-155.978347
00ID,small_airport,48.145301818847656,-116.21399688720703
00IG,small_airport,39.724028,-101.395994
00IL,small_airport,41.978401,-89.560402
00IN,heliport,41.51139831542969,-87.2605972290039
00IS,small_airport,40.02560043334961,-89.1229019165039
00KS,small_airport,38.72779846191406,-94.93049621582031
00KY,small_airport,37.409400939941406,-84.61969757080078
00LA,heliport,30.191944,-90.980833
00LL,heliport,39.66529846191406,-89.70559692382812
00LS,small_airport,30.136299,-92.429398
00MD,small_airport,38.75709915161133,-75.75379943847656
00MI,heliport,43.94940185546875,-86.41670227050781
00MN,small_airport,46.29999923706055,-95.70030212402344
00MO,small_airport,37.202800750732,-94.412399291992
00MT,heliport,45.675,-110.52515
00N,small_airport,39.472998,-75.184346
00NC,small_airport,36.085201263427734,-78.37139892578125
00NJ,heliport,40.52090072631836,-74.47460174560547
00NK,seaplane_base,44.8118612,-73.3698057
00NR,heliport,35.594729,-75.470002
00NY,small_airport,42.89576,-77.495263
00OI,heliport,39.745091,-84.187278
00OK,small_airport,36.198598,-96.217693
00OR,heliport,44.932899475097656,-123.12999725341797
00PA,heliport,39.94889831542969,-75.74690246582031
00PN,small_airport,41.2995,-80.211111
00S,small_airport,44.181466,-122.086
00SC,small_airport,34.0093994140625,-80.26719665527344
00SD,small_airport,44.809158,-96.498897
00TE,heliport,32.847599029541016,-97.18949890136719
00TS,small_airport,32.607601165771484,-97.24199676513672
00TT,small_airport,34.516606,-99.93694
00VA,small_airport,36.574964,-78.998437
00VI,small_airport,36.663299560546875,-80.49949645996094
00W,small_airport,46.672884,-117.441933
00WA,small_airport,47.17839813232422,-122.77200317382812
00WI,small_airport,44.304298400878906,-89.05010223388672
00WN,small_airport,46.25,-117.2490005493164
00WV,small_airport,38.82889938354492,-79.86609649658203
00WY,heliport,42.840361,-106.224443
00XA,small_airport,30.224,-96.01417
01A,small_airport,62.940833,-152.269722
01AK,heliport,60.105873975399994,-149.446249008
01AL,small_airport,32.94599914550781,-86.51390075683594
01AN,small_airport,61.649095,-149.339025
01AR,heliport,34.047456,-94.354023
01AZ,heliport,34.607406,-111.8609
01CA,heliport,34.368241,-117.370059
01CL,small_airport,38.7999,-120.734001
01CO,heliport,39.24530029296875,-106.24600219726562
01CT,heliport,41.62730026245117,-72.72750091552734
01FA,small_airport,28.589399337768555,-81.14420318603516
01FD,heliport,28.666639,-81.3697
01FL,small_airport,28.78190040588379,-81.1592025756836
01GA,heliport,32.47930145263672,-84.9791030883789
01GE,small_airport,32.675106,-82.771055
01ID,small_airport,42.6082,-112.031998
01II,small_airport,39.8849983215332,-86.50669860839844
01IL,heliport,40.45859909057617,-87.65950012207031
01IN,heliport,40.13090133666992,-85.69580078125
01IS,small_airport,39.01620101928711,-90.31819915771484
01J,small_airport,30.685568,-81.906346
01K,small_airport,37.036132,-97.58533
01KS,small_airport,38.54059982299805,-97.00330352783203
01KY,heliport,37.051700592041016,-88.64689636230469
01LA,small_airport,32.638999938964844,-91.77369689941406
01LL,small_airport,38.12580108642578,-89.46389770507812
01LS,small_airport,30.722478,-91.077372
01MA,heliport,42.625099182128906,-71.18009948730469
01MD,seaplane_base,38.999199,-76.456001
01ME,seaplane_base,46.778900146484375,-68.50029754638672
01MI,heliport,43.04949951171875,-83.67970275878906
01MN,seaplane_base,47.899600982666016,-92.55740356445312
01MO,heliport,38.641700744628906,-90.48429870605469
01MT,small_airport,48.789100646972656,-114.87999725341797
01MU,heliport,32.196747,-110.775142
01NC,small_airport,34.47529983520508,-77.5813980102539
01NH,small_airport,43.6445,-72.086998
01NJ,heliport,40.739956,-74.136128
01NM,small_airport,33.008611,-104.540278
01NR,heliport,34.196264,-77.919917
01NV,small_airport,38.76390075683594,-119.0270004272461
01NY,heliport,41.692415,-73.93683
01OH,heliport,39.497455,-84.313851
01OI,heliport,40.730267,-82.802022
01OL,small_airport,34.391667,-96.690833
01PN,small_airport,40.930599212646484,-77.73889923095703
01PS,small_airport,41.59590148925781,-76.02960205078125
01SC,small_airport,35.032100677490234,-81.25279998779297
01TA,closed,32.694867,-97.115964
01TE,small_airport,32.737598,-96.428001
01TN,small_airport,34.99589920043945,-89.73059844970703
01TT,heliport,29.012067,-95.402119
01U,small_airport,38.849785,-115.634987
01UT,small_airport,38.30830001831055,-109.39600372314453
01VA,small_airport,39.125,-77.9250030518
01WA,heliport,46.66320037841797,-123.81199645996094
01WI,closed,44.009328,-90.38993
01WN,heliport,48.213401794433594,-122.68499755859375
01WT,heliport,47.518178,-122.210908
01WY,small_airport,44.348312,-104.8106
01XA,heliport,30.007222,-97.853333
01XS,heliport,32.020198822021484,-95.74549865722656
02AA,small_airport,61.506147,-149.912825
02AK,small_airport,61.876907,-150.097626
02AL,small_airport,30.37150001525879,-87.76439666748047
02AN,small_airport,59.704223,-151.295869
02CA,heliport,33.58250045776367,-118.12899780273438
02CD,small_airport,34.129600524902344,-90.52400207519531
02CL,small_airport,34.761101,-119.058998
02CO,small_airport,37.64329910279999,-106.04699707
02CT,heliport,41.91960144042969,-72.44450378417969
02FA,small_airport,28.526699,-81.874802
02FD,small_airport,30.950976,-86.635555
02GA,small_airport,34.202598571777344,-83.42900085449219
02GE,small_airport,34.17530059814453,-84.92440032958984
02HI,heliport,21.35839,-157.94789
02IA,heliport,42.05609893798828,-93.87799835205078
02ID,small_airport,44.55550003051758,-115.30500030517578
02II,small_airport,40.06230163574219,-86.21050262451172
02IN,small_airport,40.208900451660156,-85.54080200195312
02IS,heliport,42.274600982666016,-87.9572982788086
02KS,small_airport,39.221416,-96.057072
02KT,heliport,38.181441,-83.443319
02KY,heliport,38.190282,-84.906442
02LA,heliport,32.531491,-93.659939
02LS,heliport,30.148300170898438,-91.91899871826172
02MA,heliport,41.419601,-70.927002
02MD,small_airport,38.672544,-76.709739
02ME,small_airport,43.537467,-70.930685
02MI,small_airport,43.157100677490234,-85.14849853515625
02MO,small_airport,39.04999923706055,-91.03350067138672
02MS,small_airport,34.095701,-90.846131
02NE,small_airport,41.074501037597656,-96.90450286865234
02NH,seaplane_base,44.657100677490234,-71.21910095214844
02NJ,closed,40.557301,-74.467102
